"7:56A","7:58A","7:59A","8:02A","8:04A","8:06A","8:09A","8:12A","8:14A","8:21A","8:23A","8:24A","8:25A"
"8:00A","8:02A","8:03A","8:06A","8:08A","8:10A","8:13A","8:16A","8:18A","8:25A","8:27A","8:28A","8:29A"
"8:06A","8:08A","8:09A","8:12A","8:14A","8:16A","8:19A","8:22A","8:31A","8:38A","8:40A","8:41A","8:42A"
"8:12A","8:14A","8:15A","8:18A","8:20A","8:22A","8:25A","8:28A","8:32A","8:39A","8:41A","8:42A","8:43A"
"8:16A","8:18A","8:19A","8:22A","8:24A","8:26A","8:29A","8:32A","8:34A","8:41A","8:43A","8:44A","8:45A"
"8:20A","8:22A","8:23A","8:26A","8:28A","8:30A","8:33A","8:36A","8:38A","8:45A","8:47A","8:48A","8:49A"
"8:27A","8:29A","8:30A","8:33A","8:35A","8:37A","8:40A","8:43A","8:45A","8:52A","8:54A","8:55A","8:56A"
"&gt;","&gt;","&gt;","8:47A","8:49A","8:51A","8:54A","8:57A","8:59A","9:06A","9:08A","9:09A","9:10A"
"8:42A","8:44A","8:45A","8:48A","8:50A","8:52A","8:55A","8:58A","9:00A","9:07A","9:09A","9:10A","9:11A"
"8:56A","8:58A","8:59A","9:02A","9:04A","9:06A","9:09A","9:12A","9:14A","9:21A","9:23A","9:24A","9:25A"
"9:07A","9:09A","9:10A","9:13A","9:15A","9:17A","9:20A","9:23A","9:25A","9:31A","9:33A","9:34A","9:35A"
"9:21A","9:23A","9:24A","9:27A","9:29A","9:31A","9:34A","9:37A","9:39A","9:45A","9:47A","9:48A","9:49A"
"9:34A","9:36A","9:37A","9:40A","9:42A","9:44A","9:47A","9:50A","9:52A","9:58A","10:00A","10:01A","10:02A"
"9:47A","9:49A","9:50A","9:53A","9:55A","9:57A","10:00A","10:03A","10:05A","10:11A","10:13A","10:14A","10:15A"
"10:00A","10:02A","10:03A","10:06A","10:08A","10:10A","10:13A","10:16A","10:18A","10:24A","10:26A","10:27A","10:28A"
"10:15A","10:17A","10:18A","10:21A","10:23A","10:25A","10:28A","10:31A","10:33A","10:39A","10:41A","10:42A","10:43A"
"10:30A","10:32A","10:33A","10:36A","10:38A","10:40A","10:43A","10:46A","10:48A","10:54A","10:56A","10:57A","10:58A"
"10:45A","10:47A","10:48A","10:51A","10:53A","10:55A","10:58A","11:01A","11:03A","11:09A","11:11A","11:12A","11:13A"
"11:00A","11:02A","11:03A","11:06A","11:08A","11:10A","11:13A","11:16A","11:18A","11:24A","11:26A","11:27A","11:28A"
"11:15A","11:17A","11:18A","11:21A","11:23A","11:25A","11:28A","11:31A","11:33A","11:39A","11:41A","11:42A","11:43A"
"11:30A","11:32A","11:33A","11:36A","11:38A","11:40A","11:43A","11:46A","11:48A","11:54A","11:56A","11:57A","11:58A"
"11:45A","11:47A","11:48A","11:51A","11:53A","11:55A","11:58A","12:01P","12:03P","12:09P","12:11P","12:12P","12:13P"
"12:00P","12:02P","12:03P","12:06P","12:08P","12:10P","12:13P","12:16P","12:18P","12:24P","12:26P","12:27P","12:28P"
"12:15P","12:17P","12:18P","12:21P","12:23P","12:25P","12:28P","12:31P","12:33P","12:39P","12:41P","12:42P","12:43P"
"12:30P","12:32P","12:33P","12:36P","12:38P","12:40P","12:43P","12:46P","12:48P","12:54P","12:56P","12:57P","12:58P"
"12:45P","12:47P","12:48P","12:51P","12:53P","12:55P","12:58P","1:01P","1:03P","1:09P","1:11P","1:12P","1:13P"
"1:00P","1:02P","1:03P","1:06P","1:08P","1:10P","1:13P","1:16P","1:18P","1:24P","1:26P","1:27P","1:28P"
"1:15P","1:17P","1:18P","1:21P","1:23P","1:25P","1:28P","1:31P","1:33P","1:39P","1:41P","1:42P","1:43P"
"1:30P","1:32P","1:33P","1:36P","1:38P","1:40P","1:43P","1:46P","1:48P","1:54P","1:56P","1:57P","1:58P"
"1:45P","1:47P","1:48P","1:51P","1:53P","1:55P","1:58P","2:01P","2:03P","2:09P","2:11P","2:12P","2:13P"
"2:00P","2:02P","2:03P","2:06P","2:08P","2:10P","2:13P","2:16P","2:18P","2:24P","2:26P","2:27P","2:28P"
"2:15P","2:17P","2:18P","2:21P","2:23P","2:25P","2:28P","2:31P","2:33P","2:39P","2:41P","2:42P","2:43P"
"2:30P","2:32P","2:33P","2:36P","2:38P","2:40P","2:43P","2:46P","2:48P","2:54P","2:56P","2:57P","2:58P"
"2:45P","2:47P","2:48P","2:51P","2:53P","2:55P","2:58P","3:01P","3:03P","3:09P","3:11P","3:12P","3:13P"
"3:00P","3:02P","3:03P","3:06P","3:08P","3:10P","3:13P","3:16P","3:18P","3:24P","3:26P","3:27P","3:28P"
"3:15P","3:17P","3:18P","3:21P","3:23P","3:25P","3:28P","3:31P","3:33P","3:39P","3:41P","3:42P","3:43P"
"3:30P","3:32P","3:33P","3:36P","3:38P","3:40P","3:43P","3:46P","3:48P","3:54P","3:56P","3:57P","3:58P"
"3:45P","3:47P","3:48P","3:51P","3:53P","3:55P","3:58P","4:01P","4:03P","4:09P","4:11P","4:12P","4:13P"
"3:59P","4:01P","4:02P","4:05P","4:07P","4:09P","4:12P","4:15P","4:17P","4:23P","4:25P","4:26P","4:27P"
"4:11P","4:13P","4:14P","4:17P","4:19P","4:21P","4:24P","4:27P","4:29P","4:35P","4:37P","4:38P","4:39P"
"4:46P","4:48P","4:49P","4:52P","4:54P","4:56P","4:59P","5:02P","5:04P","5:10P","5:12P","5:16P","5:17P"
"5:34P","5:36P","5:37P","5:40P","5:42P","5:44P","5:47P","5:50P","5:52P","5:58P","6:00P","6:01P","6:02P"
"6:10P","6:12P","6:13P","6:16P","6:18P","6:20P","6:23P","6:26P","6:28P","6:34P","6:36P","6:37P","6:38P"
"6:19P","6:21P","6:22P","6:25P","6:27P","6:29P","6:32P","6:35P","6:37P","6:43P","6:45P","6:46P","6:47P"
"6:34P","6:36P","6:37P","6:40P","6:42P","6:44P","6:47P","6:50P","6:52P","6:58P","7:00P","7:01P","7:02P"
"6:49P","6:51P","6:52P","6:55P","6:57P","6:59P","7:02P","7:05P","7:07P","7:13P","7:15P","7:16P","7:17P"
"7:02P","7:04P","7:05P","7:08P","7:10P","7:12P","7:15P","7:18P","7:20P","7:26P","7:28P","7:29P","7:30P"
"7:15P","7:17P","7:18P","7:21P","7:23P","7:25P","7:28P","7:31P","7:33P","7:39P","7:41P","7:42P","7:43P"
"7:30P","7:32P","7:33P","7:36P","7:38P","7:40P","7:43P","7:46P","7:48P","7:54P","7:56P","7:57P","7:58P"
"7:45P","7:47P","7:48P","7:51P","7:53P","7:55P","7:58P","8:01P","8:03P","8:09P","8:11P","8:12P","8:13P"
"8:00P","8:02P","8:03P","8:06P","8:08P","8:10P","8:13P","8:16P","8:18P","8:24P","8:26P","8:27P","8:28P"
"8:15P","8:17P","8:18P","8:21P","8:23P","8:25P","8:28P","8:31P","8:33P","8:39P","8:41P","8:42P","8:43P"
"8:30P","8:32P","8:33P","8:36P","8:38P","8:40P","8:43P","8:46P","8:48P","8:54P","8:56P","8:57P","8:58P"
"8:45P","8:47P","8:48P","8:51P","8:53P","8:55P","8:58P","9:01P","9:03P","9:09P","9:11P","9:12P","9:13P"
"9:00P","9:02P","9:03P","9:06P","9:08P","9:10P","9:13P","9:16P","9:18P","9:24P","9:26P","9:27P","9:28P"
"9:15P","9:17P","9:18P","9:21P","9:23P","9:25P","9:28P","9:31P","9:33P","9:39P","9:41P","9:42P","9:43P"
"9:30P","9:32P","9:33P","9:36P","9:38P","9:40P","9:43P","9:46P","9:48P","9:54P","9:56P","9:57P","9:58P"
"9:50P","9:52P","9:53P","9:56P","9:58P","10:00P","10:03P","10:06P","10:08P","10:14P","10:16P","10:17P","10:18P"
"10:10P","10:12P","10:13P","10:16P","10:18P","10:20P","10:23P","10:26P","10:28P","10:34P","10:36P","10:37P","10:38P"
"10:30P","10:32P","10:33P","10:36P","10:38P","10:40P","10:43P","10:46P","10:48P","10:54P","10:56P","10:57P","10:58P"
"10:50P","10:52P","10:53P","10:56P","10:58P","11:00P","11:03P","11:06P","11:08P","11:14P","11:16P","11:17P","11:18P"
"11:10P","11:12P","11:13P","11:16P","11:18P","11:20P","11:23P","11:26P","11:28P","11:34P","11:36P","11:37P","11:38P"
"11:30P","11:32P","11:33P","11:36P","11:38P","11:40P","11:43P","11:46P","11:48P","11:54P","11:56P","11:57P","11:58P"
